generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1589,0.4009000000,0.4998182800,0.7310929500,7.277230000000002,100
1588,0.3999000000,0.4998001400,0.7310847400,7.277230000000002,100
1587,0.4004000000,0.4998386400,0.7301776900,7.277230000000002,100
1586,0.4033000000,0.4998304200,0.7294403300,7.277230000000002,100
1585,0.4014000000,0.4997938200,0.7301986600,7.277230000000002,100
1584,0.3991000000,0.4998272500,0.7290572400,7.277230000000002,100
1583,0.4041000000,0.4998245000,0.7301931000,7.277230000000002,100
1582,0.4021000000,0.4997584100,0.7304599500,7.277230000000002,100
1581,0.4025000000,0.4997760300,0.7306030200,7.277230000000002,100
1580,0.4018000000,0.4997796100,0.7297348700,7.277230000000002,100
1579,0.4013000000,0.4998257100,0.7283099200,7.277230000000002,100
1578,0.4024000000,0.4998183000,0.7310495500,7.277230000000002,100
1577,0.4025000000,0.4998221300,0.7307776700,7.277230000000002,100
1576,0.3989108911,0.4998301287,0.7297490000,7.285643564356437,101
1575,0.4003960396,0.4998181089,0.7297323762,7.265752475247526,101
1574,0.4027722772,0.4998456634,0.7300957921,7.265752475247526,101
1573,0.4036633663,0.4997853168,0.7309154257,7.265752475247526,101
1572,0.4044554455,0.4997497228,0.7291101386,7.265752475247526,101
1571,0.4028712871,0.4998371584,0.7284899901,7.265752475247526,101
1570,0.4000000000,0.4998305149,0.7300223366,7.265752475247526,101
1569,0.4052475248,0.4998049406,0.7299196139,7.265752475247526,101
1568,0.4022772277,0.4998332475,0.7298201287,7.265752475247526,101
1567,0.4039603960,0.4998420495,0.7300290000,7.265752475247526,101
1566,0.4014851485,0.4998365644,0.7300737525,7.265752475247526,101
1565,0.4042574257,0.4998684356,0.7285196337,7.265752475247526,101
1564,0.4044554455,0.4997979010,0.7292477228,7.265752475247526,101
1563,0.3999009901,0.4998209010,0.7295599307,7.265752475247526,101
1562,0.4035643564,0.4997954257,0.7300535248,7.265752475247526,101
1561,0.3991089109,0.4997998812,0.7315703960,7.265752475247526,101
1560,0.4009900990,0.4998399109,0.7304398614,7.265752475247526,101
1559,0.4039603960,0.4997945347,0.7308650792,7.265752475247526,101
1558,0.4041584158,0.4998060495,0.7304003267,7.265752475247526,101
1557,0.4014851485,0.4998100693,0.7296425644,7.265752475247526,101
1556,0.4056435644,0.4997895248,0.7301456733,7.164742574257427,101
1555,0.4038613861,0.4998852970,0.7305397624,7.164742574257427,101
1554,0.4072277228,0.4998244851,0.7312441188,7.164742574257427,101
1553,0.4024752475,0.4998016040,0.7299589010,7.164742574257427,101
1552,0.4003960396,0.4997641188,0.7311006238,7.164742574257427,101
1551,0.4062376238,0.4998081188,0.7304420693,7.164742574257427,101
1550,0.4022772277,0.4997626436,0.7313078911,7.164742574257427,101
1549,0.4055445545,0.4998564653,0.7297927822,7.164742574257427,101
1548,0.4036633663,0.4998261287,0.7274143465,7.164742574257427,101
1547,0.4037623762,0.4998502178,0.7293398515,7.164742574257427,101
1546,0.4023762376,0.4997947030,0.7303304653,7.113881188118814,101
1545,0.4047524752,0.4997889703,0.7296667426,7.113881188118814,101
1544,0.4044554455,0.4998121782,0.7305187327,7.113881188118814,101
1543,0.4058415842,0.4998226337,0.7298359505,7.113881188118814,101
1542,0.4030693069,0.4998431089,0.7320074356,7.113881188118814,101
1541,0.4059405941,0.4998496139,0.7292959505,7.113881188118814,101
1540,0.4049504950,0.4998498119,0.7302060099,7.113881188118814,101
1539,0.4064356436,0.4998066238,0.7306771188,7.113881188118814,101
1538,0.4032673267,0.4997670297,0.7285531089,7.113881188118814,101
1537,0.4008910891,0.4998128020,0.7290974158,7.113881188118814,101
1536,0.4044554455,0.4997972574,0.7307000297,7.113881188118814,101
1535,0.4040594059,0.4998137723,0.7298675842,7.113881188118814,101
1534,0.4029702970,0.4998201782,0.7304849505,7.113881188118814,101
1533,0.4043564356,0.4998141881,0.7293816733,7.113881188118814,101
1532,0.4006930693,0.4997753267,0.7302766931,7.113881188118814,101
1531,0.4000990099,0.4998234554,0.7311032178,7.113881188118814,101
1530,0.4025742574,0.4997571386,0.7283009703,7.113881188118814,101
1529,0.4029702970,0.4997854851,0.7308501782,7.113881188118814,101
1528,0.4062376238,0.4998288515,0.7296360396,7.113881188118814,101
1527,0.4010891089,0.4998250891,0.7279259208,7.113881188118814,101
1526,0.4054455446,0.4998014752,0.7278189307,7.113881188118814,101
1525,0.4046534653,0.4997867822,0.7304014653,7.113881188118814,101
1524,0.4023762376,0.4997735842,0.7290005248,7.113881188118814,101
1523,0.4054455446,0.4997887129,0.7302425941,7.113881188118814,101
1522,0.4019801980,0.4998136931,0.7307276931,7.104049504950496,101
1521,0.4048514851,0.4998320099,0.7294775149,7.104049504950496,101
1520,0.4044554455,0.4997927426,0.7301348515,7.104049504950496,101
1519,0.4022772277,0.4997246733,0.7308252376,7.104049504950496,101
1518,0.4030693069,0.4998254851,0.7305216535,7.104049504950496,101
1517,0.3973267327,0.4998143861,0.7288345050,7.104049504950496,101
1516,0.4031683168,0.4998015248,0.7287180792,7.104049504950496,101
1515,0.4046534653,0.4998417030,0.7289590990,7.104049504950496,101
1514,0.4023762376,0.4997882475,0.7299003762,7.104049504950496,101
1513,0.3987128713,0.4997731980,0.7293194950,7.104049504950496,101
1512,0.4050495050,0.4997939406,0.7294386436,7.104049504950496,101
1511,0.3985148515,0.4998259802,0.7310035743,7.104049504950496,101
1510,0.3991089109,0.4998042772,0.7296884059,7.104049504950496,101
1509,0.4024752475,0.4998438020,0.7299072079,7.104049504950496,101
1508,0.4031683168,0.4998011683,0.7296557129,7.104049504950496,101
1507,0.4012871287,0.4998178218,0.7289193663,7.104049504950496,101
1506,0.4015841584,0.4997412574,0.7295252772,7.104049504950496,101
1505,0.4032673267,0.4997802673,0.7296421980,7.104049504950496,101
1504,0.4035643564,0.4998575446,0.7303805050,7.104049504950496,101
1503,0.4029702970,0.4998290693,0.7312443465,7.083524752475249,101
1502,0.4042574257,0.4998132475,0.7292226337,7.083524752475249,101
1501,0.4020792079,0.4998291881,0.7296741287,7.083524752475249,101
1500,0.4056435644,0.4998369208,0.7288469802,7.083524752475249,101
1499,0.4030693069,0.4997982871,0.7291093465,7.083524752475249,101
1498,0.4002970297,0.4998376436,0.7309619505,7.083524752475249,101
1497,0.4045544554,0.4998277228,0.7292228020,7.083524752475249,101
1496,0.4036633663,0.4998042475,0.7308539109,7.083524752475249,101
1495,0.4009900990,0.4998232376,0.7294873465,7.083524752475249,101
1494,0.4004950495,0.4997712574,0.7296444554,7.083524752475249,101
1493,0.4015841584,0.4998227327,0.7304236733,7.083524752475249,101
1492,0.4029702970,0.4998095545,0.7302726832,7.083524752475249,101
1491,0.3977227723,0.4998199604,0.7298215842,7.083524752475249,101
1490,0.4056435644,0.4998747426,0.7292472772,7.083524752475249,101
1489,0.4018811881,0.4998425347,0.7292942376,7.083524752475249,101
1488,0.3997029703,0.4998540693,0.7308287426,7.083524752475249,101
1487,0.4001980198,0.4997881782,0.7300838416,7.083524752475249,101
1486,0.4000990099,0.4998075149,0.7281875743,7.083524752475249,101
1485,0.4000000000,0.4998312277,0.7288613960,6.973297029702971,101
1484,0.4017821782,0.4998432178,0.7295326337,6.973297029702971,101
1483,0.4038613861,0.4998405842,0.7298755842,6.973297029702971,101
1482,0.4002970297,0.4998531584,0.7294192772,6.973297029702971,101
1481,0.4001980198,0.4997852574,0.7303779406,6.973297029702971,101
1480,0.3998019802,0.4998484158,0.7299624950,6.973297029702971,101
1479,0.4026732673,0.4997864554,0.7296036238,6.973297029702971,101
1478,0.4000990099,0.4998126436,0.7299423366,6.973297029702971,101
1477,0.4014851485,0.4998121089,0.7302491881,6.973297029702971,101
1476,0.4004950495,0.4998136436,0.7297307426,6.973297029702971,101
1475,0.4009900990,0.4998315446,0.7298383267,6.973297029702971,101
1474,0.4007920792,0.4998443663,0.7298754950,6.973297029702971,101
1473,0.4051485149,0.4997882970,0.7309295248,6.973297029702971,101
1472,0.3988118812,0.4998482871,0.7286314653,6.973297029702971,101
1471,0.4021782178,0.4998080594,0.7290526535,6.973297029702971,101
1470,0.3989108911,0.4998352772,0.7316343168,6.973297029702971,101
1469,0.4032673267,0.4998273762,0.7292445941,6.973297029702971,101
1468,0.3988118812,0.4999025941,0.7307369208,6.973297029702971,101
1467,0.3995049505,0.4998596733,0.7314320396,6.964118811881189,101
1466,0.4012871287,0.4997847921,0.7292782871,6.964118811881189,101
1465,0.3989108911,0.4998131188,0.7308685347,6.9538415841584165,101
1464,0.4000990099,0.4998468317,0.7297328416,6.9538415841584165,101
1463,0.4044554455,0.4998356040,0.7295298020,6.9538415841584165,101
1462,0.3999009901,0.4998474653,0.7289878515,6.9538415841584165,101
1461,0.4000000000,0.4998444257,0.7309508119,6.9538415841584165,101
1460,0.4015841584,0.4997745545,0.7303683366,6.9538415841584165,101
1459,0.4001980198,0.4998508812,0.7310301980,6.9538415841584165,101
1458,0.4015841584,0.4998589604,0.7287847030,6.9538415841584165,101
1457,0.4019801980,0.4998636040,0.7305310990,6.9538415841584165,101
1456,0.4002970297,0.4998159901,0.7294840891,6.9538415841584165,101
1455,0.4031683168,0.4998153960,0.7297138317,6.9538415841584165,101
1454,0.3996039604,0.4998629703,0.7301475446,6.9538415841584165,101
1453,0.4017821782,0.4998256634,0.7282348911,6.9538415841584165,101
1452,0.3967326733,0.4998331683,0.7309185644,6.9538415841584165,101
1451,0.3985148515,0.4998032673,0.7298532970,6.9340495049504955,101
1450,0.4013861386,0.4998069802,0.7302785545,6.9340495049504955,101
1449,0.4020792079,0.4998063069,0.7312002970,6.9340495049504955,101
1448,0.3981188119,0.4998606337,0.7299530396,6.9340495049504955,101
1447,0.4029702970,0.4997998218,0.7287712376,6.9340495049504955,101
1446,0.3968316832,0.4998001386,0.7304821188,6.9340495049504955,101
1445,0.3976237624,0.4998191287,0.7308398713,6.9340495049504955,101
1444,0.3941584158,0.4997781782,0.7303873069,6.9340495049504955,101
1443,0.3977227723,0.4998094554,0.7312285248,6.862534653465346,101
1442,0.3989108911,0.4998260297,0.7299881386,6.862534653465346,101
1441,0.4014851485,0.4998337822,0.7293109109,6.862534653465346,101
1440,0.4006930693,0.4998104356,0.7285691782,6.862534653465346,101
1439,0.3992079208,0.4998580891,0.7294178911,6.862534653465346,101
1438,0.3971287129,0.4997920693,0.7297340198,6.862534653465346,101
1437,0.3982178218,0.4998165446,0.7298028218,6.812623762376238,101
1436,0.3984158416,0.4998330198,0.7303277921,6.812623762376238,101
1435,0.3982178218,0.4998062871,0.7309630396,6.812623762376238,101
1434,0.4005940594,0.4998243564,0.7287066139,6.812623762376238,101
1433,0.3974257426,0.4998364554,0.7304482970,6.812623762376238,101
1432,0.4004950495,0.4998657030,0.7295085545,6.812623762376238,101
1431,0.3953465347,0.4998368614,0.7308056238,6.812623762376238,101
1430,0.3973267327,0.4997967624,0.7289302871,6.812623762376238,101
1429,0.3977227723,0.4998733366,0.7288100495,6.812623762376238,101
1428,0.4019801980,0.4997965347,0.7299827921,6.80291089108911,101
1427,0.3970297030,0.4998645743,0.7302655347,6.80291089108911,101
1426,0.3963366337,0.4998297327,0.7305731782,6.80291089108911,101
1425,0.3996039604,0.4998082178,0.7305056832,6.80291089108911,101
1424,0.3969306931,0.4998986634,0.7308686634,6.80291089108911,101
1423,0.3967326733,0.4997768812,0.7296645644,6.80291089108911,101
1422,0.4004950495,0.4998875545,0.7314381980,6.80291089108911,101
1421,0.3977227723,0.4998033663,0.7295538218,6.80291089108911,101
1420,0.3998019802,0.4998437327,0.7302977624,6.80291089108911,101
1419,0.3988118812,0.4998478515,0.7288538515,6.80291089108911,101
1418,0.3987128713,0.4998350099,0.7297093267,6.80291089108911,101
1417,0.3992079208,0.4998320990,0.7299651881,6.80291089108911,101
1416,0.3984158416,0.4997975842,0.7297847921,6.80291089108911,101
1415,0.4001980198,0.4998443861,0.7312769406,6.80291089108911,101
1414,0.3980198020,0.4998037624,0.7288847525,6.80291089108911,101
1413,0.4019801980,0.4998157921,0.7307862574,6.80291089108911,101
1412,0.3966336634,0.4998118515,0.7295343663,6.80291089108911,101
1411,0.4003960396,0.4998010099,0.7301729307,6.80291089108911,101
1410,0.3969306931,0.4998270198,0.7308589109,6.80291089108911,101
1409,0.4006930693,0.4998473663,0.7297331584,6.80291089108911,101
1408,0.3981188119,0.4998320297,0.7297673663,6.80291089108911,101
1407,0.4004950495,0.4997944356,0.7302320000,6.80291089108911,101
1406,0.3991089109,0.4998223762,0.7293447723,6.80291089108911,101
1405,0.3994059406,0.4998165050,0.7286609307,6.80291089108911,101
1404,0.3991089109,0.4998311089,0.7297312277,6.80291089108911,101
1403,0.3979207921,0.4997910198,0.7311080495,6.80291089108911,101
1402,0.3979207921,0.4997950495,0.7298670297,6.80291089108911,101
1401,0.3963366337,0.4998353366,0.7289603663,6.80291089108911,101
1400,0.3965346535,0.4998356139,0.7301333564,6.80291089108911,101
1399,0.3955445545,0.4997869703,0.7313454455,6.80291089108911,101
1398,0.4010891089,0.4998585149,0.7314166634,6.80291089108911,101
1397,0.3976237624,0.4998116535,0.7307227525,6.80291089108911,101
1396,0.4010891089,0.4998654653,0.7291239901,6.80291089108911,101
1395,0.3977227723,0.4998650891,0.7307948911,6.80291089108911,101
1394,0.3972277228,0.4998397822,0.7291726436,6.793217821782179,101
1393,0.3969306931,0.4998512277,0.7289461386,6.721504950495049,101
1392,0.3990099010,0.4998260693,0.7304818911,6.721504950495049,101
1391,0.3966336634,0.4998641386,0.7307982376,6.721504950495049,101
1390,0.3943564356,0.4998593465,0.7299954455,6.721504950495049,101
1389,0.4002970297,0.4998441881,0.7300443465,6.721504950495049,101
1388,0.4006930693,0.4998236337,0.7295510000,6.721504950495049,101
1387,0.3973267327,0.4998475050,0.7304986139,6.721504950495049,101
1386,0.3991089109,0.4998392772,0.7290449802,6.721504950495049,101
1385,0.4010891089,0.4998076535,0.7294926634,6.721504950495049,101
1384,0.3982178218,0.4998514356,0.7292553069,6.721504950495049,101
1383,0.3961386139,0.4998866436,0.7303359505,6.721504950495049,101
1382,0.3975247525,0.4998210396,0.7297275842,6.721504950495049,101
1381,0.3980198020,0.4998757228,0.7302215149,6.721504950495049,101
1380,0.3929702970,0.4998359307,0.7306570693,6.721504950495049,101
1379,0.3932673267,0.4998835941,0.7288849604,6.721504950495049,101
1378,0.4010891089,0.4998698020,0.7308418614,6.721504950495049,101
1377,0.3959405941,0.4998233663,0.7308009901,6.7019801980198,101
1376,0.3947524752,0.4998314851,0.7296626238,6.7019801980198,101
1375,0.3938613861,0.4998733960,0.7303411386,6.7019801980198,101
1374,0.3970297030,0.4998433465,0.7308802079,6.7019801980198,101
1373,0.3956435644,0.4998388218,0.7305428515,6.7019801980198,101
1372,0.3978217822,0.4998407921,0.7301433168,6.7019801980198,101
1371,0.3975247525,0.4998024356,0.7299879901,6.7019801980198,101
1370,0.3935643564,0.4998315248,0.7289879307,6.7019801980198,101
1369,0.3953465347,0.4998421386,0.7295677525,6.7019801980198,101
1368,0.3974257426,0.4998560495,0.7300557921,6.7019801980198,101
1367,0.3984158416,0.4998231386,0.7284138119,6.7019801980198,101
1366,0.3918811881,0.4998740792,0.7314847228,6.671188118811881,101
1365,0.3925742574,0.4998868713,0.7302056040,6.671049504950495,101
1364,0.3940594059,0.4998427921,0.7301801683,6.671049504950495,101
1363,0.3954455446,0.4998010000,0.7311420495,6.671049504950495,101
1362,0.3952475248,0.4998158911,0.7297714059,6.671049504950495,101
1361,0.3952475248,0.4998153663,0.7291576931,6.671049504950495,101
1360,0.3968316832,0.4998665743,0.7309919010,6.671049504950495,101
1359,0.3923762376,0.4998628020,0.7301451089,6.671049504950495,101
1358,0.3943564356,0.4998535050,0.7303021188,6.671049504950495,101
1357,0.3978217822,0.4998412475,0.7292981287,6.671049504950495,101
1356,0.3940594059,0.4998715347,0.7297378416,6.671049504950495,101
1355,0.3976237624,0.4997961881,0.7293301980,6.671049504950495,101
1354,0.3935643564,0.4998320000,0.7316086139,6.671049504950495,101
1353,0.3956435644,0.4998183366,0.7314741188,6.6595544554455435,101
1352,0.3927722772,0.4998179208,0.7307838317,6.6595544554455435,101
1351,0.3981188119,0.4998625743,0.7285413168,6.627267326732673,101
1350,0.3981188119,0.4998716535,0.7294595248,6.627267326732673,101
1349,0.3957425743,0.4998746337,0.7291503069,6.627267326732673,101
1348,0.3952475248,0.4999014158,0.7316760693,6.627267326732673,101
1347,0.3943564356,0.4998365644,0.7296132673,6.627267326732673,101
1346,0.3912871287,0.4998358713,0.7298291287,6.627267326732673,101
1345,0.3915841584,0.4998627327,0.7309175743,6.627267326732673,101
1344,0.3907920792,0.4998770891,0.7305507030,6.627267326732673,101
1343,0.3962376238,0.4998236733,0.7296767129,6.627267326732673,101
1342,0.3960396040,0.4997941782,0.7308907723,6.627267326732673,101
1341,0.3940594059,0.4998414059,0.7300067228,6.627267326732673,101
1340,0.3944554455,0.4998312079,0.7287693861,6.626623762376236,101
1339,0.3944554455,0.4998396535,0.7301522079,6.626623762376236,101
1338,0.3970297030,0.4998350594,0.7310486436,6.586544554455444,101
1337,0.3970297030,0.4997987426,0.7294439505,6.586544554455444,101
1336,0.3941584158,0.4998480891,0.7303721881,6.586544554455444,101
1335,0.3989108911,0.4998368218,0.7304733168,6.5460693069306926,101
1334,0.3946534653,0.4998772079,0.7304920099,6.5460693069306926,101
1333,0.3966336634,0.4998542871,0.7300086139,6.5460693069306926,101
1332,0.3948514851,0.4997697129,0.7300280099,6.5460693069306926,101
1331,0.3910891089,0.4998188911,0.7298994257,6.5460693069306926,101
1330,0.3954455446,0.4998314752,0.7310511386,6.5460693069306926,101
1329,0.3941584158,0.4998153267,0.7302401485,6.5460693069306926,101
1328,0.3973267327,0.4998888218,0.7296509307,6.5460693069306926,101
1327,0.3962376238,0.4998339901,0.7286017327,6.5460693069306926,101
1326,0.3936633663,0.4998357030,0.7299521188,6.5460693069306926,101
1325,0.3957425743,0.4998666535,0.7297905941,6.5460693069306926,101
1324,0.3962376238,0.4998205149,0.7292845941,6.5460693069306926,101
1323,0.3971287129,0.4998632178,0.7312465050,6.545881188118811,101
1322,0.3975247525,0.4998685743,0.7304330891,6.545881188118811,101
1321,0.3951485149,0.4998329406,0.7304220099,6.545881188118811,101
1320,0.3998019802,0.4998572277,0.7303584554,6.545881188118811,101
1319,0.3980198020,0.4998459505,0.7301073069,6.545881188118811,101
1318,0.3954455446,0.4998355347,0.7303611683,6.545881188118811,101
1317,0.3934653465,0.4998584059,0.7293388317,6.545881188118811,101
1316,0.3946534653,0.4997832475,0.7304281485,6.545881188118811,101
1315,0.3967326733,0.4998599703,0.7302767030,6.545881188118811,101
1314,0.3929702970,0.4998636139,0.7299827723,6.545881188118811,101
1313,0.3951485149,0.4998603663,0.7287571287,6.535633663366335,101
1312,0.3939603960,0.4998281683,0.7310145347,6.535633663366335,101
1311,0.3933663366,0.4998479010,0.7310021485,6.535633663366335,101
1310,0.3951485149,0.4998802772,0.7300156040,6.535633663366335,101
1309,0.3997029703,0.4998686535,0.7306505149,6.535633663366335,101
1308,0.3939603960,0.4998558119,0.7298568911,6.535633663366335,101
1307,0.3932673267,0.4998752376,0.7310572970,6.535633663366335,101
1306,0.3915841584,0.4998547129,0.7300727327,6.535633663366335,101
1305,0.3947524752,0.4998288416,0.7297429604,6.535633663366335,101
1304,0.3952475248,0.4998495842,0.7308563663,6.535633663366335,101
1303,0.3940594059,0.4998692079,0.7306510594,6.535633663366335,101
1302,0.3975247525,0.4998182970,0.7308733267,6.535633663366335,101
1301,0.3978217822,0.4997849307,0.7307313465,6.535633663366335,101
1300,0.3944554455,0.4998170396,0.7310588119,6.535633663366335,101
1299,0.3987128713,0.4998315050,0.7315639604,6.535633663366335,101
1298,0.3947524752,0.4998240396,0.7310072277,6.535633663366335,101
1297,0.3916831683,0.4998392871,0.7303488416,6.535633663366335,101
1296,0.3955445545,0.4997900000,0.7300561782,6.535633663366335,101
1295,0.3977227723,0.4998077921,0.7294703168,6.535633663366335,101
1294,0.3958415842,0.4998427129,0.7304756337,6.535633663366335,101
1293,0.3977227723,0.4998141287,0.7304724851,6.535633663366335,101
1292,0.3960396040,0.4998400891,0.7304594752,6.535633663366335,101
1291,0.3914851485,0.4998708020,0.7299224158,6.505198019801979,101
1290,0.3959405941,0.4998696931,0.7296851188,6.504366336633662,101
1289,0.3959405941,0.4999210990,0.7316389901,6.504366336633662,101
1288,0.3930693069,0.4998906436,0.7307141584,6.504366336633662,101
1287,0.3944554455,0.4998438911,0.7292764158,6.504366336633662,101
1286,0.3959405941,0.4998136535,0.7302068416,6.504366336633662,101
1285,0.3929702970,0.4998151089,0.7304193960,6.504366336633662,101
1284,0.3921782178,0.4998130792,0.7290943366,6.504366336633662,101
1283,0.3917821782,0.4998541980,0.7309308515,6.504366336633662,101
1282,0.3969306931,0.4998182376,0.7295081980,6.504366336633662,101
1281,0.3974257426,0.4998372772,0.7293211386,6.444960396039602,101
1280,0.3933663366,0.4997900990,0.7328461782,6.444960396039602,101
1279,0.3925742574,0.4998637129,0.7307920297,6.444960396039602,101
1278,0.3931683168,0.4998625644,0.7303987822,6.444960396039602,101
1277,0.3922772277,0.4998990990,0.7311168416,6.444960396039602,101
1276,0.3963366337,0.4998716733,0.7298271782,6.444960396039602,101
1275,0.3960396040,0.4999104356,0.7297179406,6.444960396039602,101
1274,0.3945544554,0.4998311089,0.7304818812,6.444960396039602,101
1273,0.3906930693,0.4998446535,0.7322238713,6.444960396039602,101
1272,0.3942574257,0.4998504455,0.7314324554,6.444960396039602,101
1271,0.3960396040,0.4998022871,0.7285189307,6.444960396039602,101
1270,0.3918811881,0.4998481683,0.7314171485,6.444960396039602,101
1269,0.3930693069,0.4998843663,0.7295425248,6.444960396039602,101
1268,0.3921782178,0.4998277228,0.7297103564,6.444960396039602,101
1267,0.3919801980,0.4998319604,0.7292606634,6.444960396039602,101
1266,0.3932673267,0.4998134851,0.7292515842,6.444910891089107,101
1265,0.3943564356,0.4998554455,0.7298813762,6.444910891089107,101
1264,0.3925742574,0.4998476337,0.7295596733,6.444910891089107,101
1263,0.3923762376,0.4998262574,0.7296301485,6.394356435643562,101
1262,0.3919801980,0.4998331089,0.7304109406,6.394356435643562,101
1261,0.3915841584,0.4998029505,0.7310016535,6.394356435643562,101
1260,0.3918811881,0.4998048317,0.7296098020,6.394356435643562,101
1259,0.3976237624,0.4998112871,0.7300438416,6.394356435643562,101
1258,0.3900990099,0.4997830792,0.7300935248,6.394356435643562,101
1257,0.3956435644,0.4998165347,0.7298090198,6.394356435643562,101
1256,0.3955445545,0.4998223366,0.7309305347,6.394356435643562,101
1255,0.3948514851,0.4998694554,0.7303833168,6.394356435643562,101
1254,0.3923762376,0.4998436634,0.7306960297,6.394356435643562,101
1253,0.3920792079,0.4997741584,0.7293716733,6.394356435643562,101
1252,0.3945544554,0.4998834356,0.7319897030,6.393940594059404,101
1251,0.3931683168,0.4998582178,0.7310952376,6.393940594059404,101
1250,0.3919801980,0.4999048911,0.7303212178,6.393940594059404,101
1249,0.3944554455,0.4998515248,0.7293480297,6.393435643564355,101
1248,0.3899009901,0.4999042772,0.7297656634,6.393435643564355,101
1247,0.3942574257,0.4999220792,0.7319230792,6.393158415841582,101
1246,0.3915841584,0.4999336733,0.7305393366,6.382762376237623,101
1245,0.3917821782,0.4998213267,0.7294979901,6.382762376237623,101
1244,0.3934653465,0.4997893366,0.7292362970,6.382762376237623,101
1243,0.3899009901,0.4998606733,0.7310704059,6.382762376237623,101
1242,0.3872277228,0.4998650693,0.7308090792,6.382762376237623,101
1241,0.3912871287,0.4998451386,0.7303756436,6.382762376237623,101
1240,0.3933663366,0.4998845941,0.7300339109,6.382762376237623,101
1239,0.3910891089,0.4998146535,0.7304442772,6.382762376237623,101
1238,0.3902970297,0.4998119604,0.7291499406,6.382762376237623,101
1237,0.3900990099,0.4998774356,0.7316134455,6.382762376237623,101
1236,0.3901980198,0.4998405149,0.7292882079,6.382762376237623,101
1235,0.3928712871,0.4998563663,0.7310066733,6.382762376237623,101
1234,0.3918811881,0.4998453267,0.7299624059,6.382762376237623,101
1233,0.3917821782,0.4997783465,0.7298312772,6.382762376237623,101
1232,0.3940594059,0.4998096040,0.7309260792,6.3515643564356425,101
1231,0.3900990099,0.4998495149,0.7299058119,6.3515643564356425,101
1230,0.3937623762,0.4998114653,0.7303278614,6.3515643564356425,101
1229,0.3939603960,0.4998548119,0.7308665842,6.3515643564356425,101
1228,0.3943564356,0.4998568416,0.7294937030,6.331415841584157,101
1227,0.3914851485,0.4998691683,0.7306194851,6.331415841584157,101
1226,0.3918811881,0.4998293366,0.7308269307,6.331415841584157,101
1225,0.3908910891,0.4998276238,0.7302926139,6.331415841584157,101
1224,0.3882178218,0.4998875644,0.7297371782,6.331415841584157,101
1223,0.3933663366,0.4998261782,0.7295545446,6.331415841584157,101
1222,0.3892079208,0.4998356931,0.7312709901,6.331366336633661,101
1221,0.3918811881,0.4998852178,0.7301354257,6.331366336633661,101
1220,0.3931683168,0.4998278614,0.7318170990,6.331366336633661,101
1219,0.3914851485,0.4998083366,0.7303702178,6.331366336633661,101
1218,0.3927722772,0.4998232079,0.7306371782,6.331366336633661,101
1217,0.3902970297,0.4998693366,0.7305889010,6.331366336633661,101
1216,0.3966336634,0.4998402673,0.7304734059,6.331366336633661,101
1215,0.3907920792,0.4998647426,0.7296001287,6.331366336633661,101
1214,0.3891089109,0.4997986931,0.7302353465,6.320960396039603,101
1213,0.3895049505,0.4998355743,0.7307414554,6.320960396039603,101
1212,0.3901980198,0.4998156733,0.7303916139,6.320960396039603,101
1211,0.3888118812,0.4998342178,0.7291084554,6.320960396039603,101
1210,0.3893069307,0.4998968911,0.7303129010,6.320960396039603,101
1209,0.3931683168,0.4998403168,0.7295091485,6.320960396039603,101
1208,0.3931683168,0.4998092376,0.7306082277,6.320960396039603,101
1207,0.3913861386,0.4998151584,0.7292878515,6.320960396039603,101
1206,0.3888118812,0.4998515248,0.7294147327,6.32078217821782,101
1205,0.3900000000,0.4998369505,0.7313959208,6.32078217821782,101
1204,0.3880198020,0.4998378812,0.7304776040,6.32078217821782,101
1203,0.3877227723,0.4999014356,0.7304899208,6.32078217821782,101
1202,0.3902970297,0.4998410297,0.7295362079,6.32078217821782,101
1201,0.3911881188,0.4998470693,0.7298916733,6.32078217821782,101
1200,0.3901980198,0.4998588713,0.7305852673,6.32078217821782,101
1199,0.3898019802,0.4998568119,0.7308997624,6.32078217821782,101
1198,0.3856435644,0.4998351584,0.7307289505,6.32078217821782,101
1197,0.3903960396,0.4998151386,0.7303981782,6.32078217821782,101
1196,0.3889108911,0.4998335545,0.7307964554,6.32078217821782,101
1195,0.3891089109,0.4998117822,0.7307511683,6.32078217821782,101
1194,0.3872277228,0.4997842673,0.7307782574,6.32078217821782,101
1193,0.3906930693,0.4998657030,0.7290613960,6.32078217821782,101
1192,0.3905940594,0.4998240000,0.7291048515,6.32078217821782,101
1191,0.3895049505,0.4997849901,0.7292597822,6.311633663366336,101
1190,0.3882178218,0.4998737030,0.7313313663,6.311633663366336,101
1189,0.3889108911,0.4998561782,0.7308313267,6.311633663366336,101
1188,0.3913861386,0.4998271188,0.7311953564,6.311633663366336,101
1187,0.3876237624,0.4998959406,0.7311206238,6.311633663366336,101
1186,0.3893069307,0.4998674752,0.7294846238,6.311633663366336,101
1185,0.3920792079,0.4998170990,0.7302952673,6.311633663366336,101
1184,0.3900990099,0.4998232178,0.7313617426,6.311633663366336,101
1183,0.3862376238,0.4998538020,0.7305370693,6.301881188118811,101
1182,0.3870297030,0.4998398911,0.7301957723,6.301881188118811,101
1181,0.3884158416,0.4998499802,0.7315789307,6.301881188118811,101
