generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1592,0.0100000000,0.0021169444,0.0004239722,4.648277777777778,36
1591,0.0100000000,0.0021169444,0.0004357500,4.648277777777778,36
1590,0.0100000000,0.0021169444,0.0004715000,4.648277777777778,36
1589,0.0100000000,0.0021169444,0.0006566944,4.648277777777778,36
1588,0.0100000000,0.0021169444,0.0004298611,4.648277777777778,36
1587,0.0100000000,0.0021169444,0.0003388889,4.648277777777778,36
1586,0.0100000000,0.0021169444,0.0003000000,4.648277777777778,36
1585,0.0100000000,0.0021169444,0.0003771111,4.648277777777778,36
1584,0.0100000000,0.0021169444,0.0004330000,4.648277777777778,36
1583,0.0100000000,0.0021169444,0.0003500000,4.648277777777778,36
1582,0.0100000000,0.0021169444,0.0004277778,4.648277777777778,36
1581,0.0100000000,0.0021169444,0.0004338889,4.648277777777778,36
1580,0.0100000000,0.0021169444,0.0003913056,4.648277777777778,36
1579,0.0100000000,0.0021169444,0.0004835556,4.648277777777778,36
1578,0.0100000000,0.0021169444,0.0004295278,4.648277777777778,36
1577,0.0100000000,0.0021169444,0.0004572500,4.648277777777778,36
1576,0.0100000000,0.0021169444,0.0003500000,4.648277777777778,36
1575,0.0100000000,0.0021169444,0.0003944444,4.648277777777778,36
1574,0.0100000000,0.0021169444,0.0004000000,4.648277777777778,36
1573,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1572,0.0100000000,0.0021169444,0.0003388889,4.648277777777778,36
1571,0.0100000000,0.0021169444,0.0005156111,4.648277777777778,36
1570,0.0100000000,0.0021169444,0.0004573056,4.648277777777778,36
1569,0.0100000000,0.0021169444,0.0004298611,4.648277777777778,36
1568,0.0100000000,0.0021169444,0.0003222222,4.648277777777778,36
1567,0.0100000000,0.0021169444,0.0004468611,4.648277777777778,36
1566,0.0100000000,0.0021169444,0.0006220556,4.648277777777778,36
1565,0.0100000000,0.0021169444,0.0004190833,4.648277777777778,36
1564,0.0100000000,0.0021169444,0.0002944444,4.648277777777778,36
1563,0.0100000000,0.0021169444,0.0003607778,4.648277777777778,36
1562,0.0100000000,0.0021169444,0.0005706111,4.648277777777778,36
1561,0.0100000000,0.0021169444,0.0004801944,4.648277777777778,36
1560,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1559,0.0100000000,0.0021169444,0.0004561111,4.648277777777778,36
1558,0.0100000000,0.0021169444,0.0003552222,4.648277777777778,36
1557,0.0100000000,0.0021169444,0.0004978056,4.648277777777778,36
1556,0.0100000000,0.0021169444,0.0004079722,4.648277777777778,36
1555,0.0100000000,0.0021169444,0.0004635278,4.648277777777778,36
1554,0.0100000000,0.0021169444,0.0003635278,4.648277777777778,36
1553,0.0100000000,0.0021169444,0.0004045556,4.648277777777778,36
1552,0.0100000000,0.0021169444,0.0003333333,4.648277777777778,36
1551,0.0100000000,0.0021169444,0.0004635278,4.648277777777778,36
1550,0.0100000000,0.0021169444,0.0004079722,4.648277777777778,36
1549,0.0100000000,0.0021169444,0.0004746389,4.648277777777778,36
1548,0.0100000000,0.0021169444,0.0005181944,4.648277777777778,36
1547,0.0100000000,0.0021169444,0.0005346944,4.648277777777778,36
1546,0.0100000000,0.0021169444,0.0004743056,4.648277777777778,36
1545,0.0100000000,0.0021169444,0.0005159444,4.648277777777778,36
1544,0.0100000000,0.0021169444,0.0004388889,4.648277777777778,36
1543,0.0100000000,0.0021169444,0.0004036944,4.648277777777778,36
1542,0.0100000000,0.0021169444,0.0004413056,4.648277777777778,36
1541,0.0100000000,0.0021169444,0.0004483056,4.648277777777778,36
1540,0.0100000000,0.0021169444,0.0004326111,4.648277777777778,36
1539,0.0100000000,0.0021169444,0.0004301944,4.648277777777778,36
1538,0.0100000000,0.0021169444,0.0004922500,4.648277777777778,36
1537,0.0100000000,0.0021169444,0.0004322778,4.648277777777778,36
1536,0.0100000000,0.0021169444,0.0004755833,4.648277777777778,36
1535,0.0100000000,0.0021169444,0.0005103889,4.648277777777778,36
1534,0.0100000000,0.0021169444,0.0003937778,4.648277777777778,36
1533,0.0100000000,0.0021169444,0.0004000000,4.648277777777778,36
1532,0.0100000000,0.0021169444,0.0003552222,4.648277777777778,36
1531,0.0100000000,0.0021169444,0.0004576389,4.648277777777778,36
1530,0.0100000000,0.0021169444,0.0004659444,4.648277777777778,36
1529,0.0100000000,0.0021169444,0.0004326111,4.648277777777778,36
1528,0.0100000000,0.0021169444,0.0004684167,4.648277777777778,36
1527,0.0100000000,0.0021169444,0.0003333333,4.648277777777778,36
1526,0.0100000000,0.0021169444,0.0004743056,4.648277777777778,36
1525,0.0100000000,0.0021169444,0.0005267222,4.648277777777778,36
1524,0.0100000000,0.0021169444,0.0003774444,4.648277777777778,36
1523,0.0100000000,0.0021169444,0.0004801944,4.648277777777778,36
1522,0.0100000000,0.0021169444,0.0004468611,4.648277777777778,36
1521,0.0100000000,0.0021169444,0.0003722222,4.648277777777778,36
1520,0.0100000000,0.0021169444,0.0004218889,4.648277777777778,36
1519,0.0100000000,0.0021169444,0.0003663333,4.648277777777778,36
1518,0.0100000000,0.0021169444,0.0004163333,4.648277777777778,36
1517,0.0100000000,0.0021169444,0.0004381667,4.648277777777778,36
1516,0.0100000000,0.0021169444,0.0003166667,4.648277777777778,36
1515,0.0100000000,0.0021169444,0.0003944444,4.648277777777778,36
1514,0.0100000000,0.0021169444,0.0004437222,4.648277777777778,36
1513,0.0100000000,0.0021169444,0.0005131944,4.648277777777778,36
1512,0.0100000000,0.0021169444,0.0004524167,4.648277777777778,36
1511,0.0100000000,0.0021169444,0.0003777778,4.648277777777778,36
1510,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1509,0.0100000000,0.0021169444,0.0004020833,4.648277777777778,36
1508,0.0100000000,0.0021169444,0.0004168889,4.648277777777778,36
1507,0.0100000000,0.0021169444,0.0004166667,4.648277777777778,36
1506,0.0100000000,0.0021169444,0.0004989444,4.648277777777778,36
1505,0.0100000000,0.0021169444,0.0003441111,4.648277777777778,36
1504,0.0100000000,0.0021169444,0.0005183611,4.648277777777778,36
1503,0.0100000000,0.0021169444,0.0004616667,4.648277777777778,36
1502,0.0100000000,0.0021169444,0.0004301944,4.648277777777778,36
1501,0.0100000000,0.0021169444,0.0003981389,4.648277777777778,36
1500,0.0100000000,0.0021169444,0.0004794722,4.648277777777778,36
1499,0.0100000000,0.0021169444,0.0004227778,4.648277777777778,36
1498,0.0100000000,0.0021169444,0.0003524167,4.648277777777778,36
1497,0.0100000000,0.0021169444,0.0005016944,4.648277777777778,36
1496,0.0100000000,0.0021169444,0.0004881667,4.648277777777778,36
1495,0.0100000000,0.0021169444,0.0004832222,4.648277777777778,36
1494,0.0100000000,0.0021169444,0.0004103889,4.648277777777778,36
1493,0.0100000000,0.0021169444,0.0004635278,4.648277777777778,36
1492,0.0100000000,0.0021169444,0.0004135278,4.648277777777778,36
1491,0.0100000000,0.0021169444,0.0003888889,4.648277777777778,36
1490,0.0100000000,0.0021169444,0.0003330000,4.648277777777778,36
1489,0.0100000000,0.0021169444,0.0005465278,4.648277777777778,36
1488,0.0100000000,0.0021169444,0.0004048333,4.648277777777778,36
1487,0.0100000000,0.0021169444,0.0004190833,4.648277777777778,36
1486,0.0100000000,0.0021169444,0.0005211667,4.648277777777778,36
1485,0.0100000000,0.0021169444,0.0004905833,4.648277777777778,36
1484,0.0100000000,0.0021169444,0.0004048889,4.648277777777778,36
1483,0.0100000000,0.0021169444,0.0004020833,4.648277777777778,36
1482,0.0100000000,0.0021169444,0.0003222222,4.648277777777778,36
1481,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1480,0.0100000000,0.0021169444,0.0003496667,4.648277777777778,36
1479,0.0100000000,0.0021169444,0.0004548333,4.648277777777778,36
1478,0.0100000000,0.0021169444,0.0003555556,4.648277777777778,36
1477,0.0100000000,0.0021169444,0.0003992778,4.648277777777778,36
1476,0.0100000000,0.0021169444,0.0004052222,4.648277777777778,36
1475,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1474,0.0100000000,0.0021169444,0.0003660000,4.648277777777778,36
1473,0.0100000000,0.0021169444,0.0004816111,4.648277777777778,36
1472,0.0100000000,0.0021169444,0.0003277778,4.648277777777778,36
1471,0.0100000000,0.0021169444,0.0006276111,4.648277777777778,36
1470,0.0100000000,0.0021169444,0.0003166667,4.648277777777778,36
1469,0.0100000000,0.0021169444,0.0003718889,4.648277777777778,36
1468,0.0100000000,0.0021169444,0.0003190833,4.648277777777778,36
1467,0.0100000000,0.0021169444,0.0004468611,4.648277777777778,36
1466,0.0100000000,0.0021169444,0.0004215000,4.648277777777778,36
1465,0.0100000000,0.0021169444,0.0004958611,4.648277777777778,36
1464,0.0100000000,0.0021169444,0.0004246389,4.648277777777778,36
1463,0.0100000000,0.0021169444,0.0004743056,4.648277777777778,36
1462,0.0100000000,0.0021169444,0.0004481389,4.648277777777778,36
1461,0.0100000000,0.0021169444,0.0004715000,4.648277777777778,36
1460,0.0100000000,0.0021169444,0.0005776111,4.648277777777778,36
1459,0.0100000000,0.0021169444,0.0004801944,4.648277777777778,36
1458,0.0100000000,0.0021169444,0.0004024167,4.648277777777778,36
1457,0.0100000000,0.0021169444,0.0004111111,4.648277777777778,36
1456,0.0100000000,0.0021169444,0.0005301944,4.648277777777778,36
1455,0.0100000000,0.0021169444,0.0005172222,4.648277777777778,36
1454,0.0100000000,0.0021169444,0.0004517500,4.648277777777778,36
1453,0.0100000000,0.0021169444,0.0006066944,4.648277777777778,36
1452,0.0100000000,0.0021169444,0.0004690833,4.648277777777778,36
1451,0.0100000000,0.0021169444,0.0005704167,4.648277777777778,36
1450,0.0100000000,0.0021169444,0.0004718889,4.648277777777778,36
1449,0.0100000000,0.0021169444,0.0003690833,4.648277777777778,36
1448,0.0100000000,0.0021169444,0.0003500000,4.648277777777778,36
1447,0.0100000000,0.0021169444,0.0004561111,4.648277777777778,36
1446,0.0100000000,0.0021169444,0.0004215556,4.648277777777778,36
1445,0.0100000000,0.0021169444,0.0003666667,4.648277777777778,36
1444,0.0100000000,0.0021169444,0.0004333333,4.648277777777778,36
1443,0.0100000000,0.0021169444,0.0005209444,4.648277777777778,36
1442,0.0100000000,0.0021169444,0.0003941111,4.648277777777778,36
1441,0.0100000000,0.0021169444,0.0003500000,4.648277777777778,36
1440,0.0100000000,0.0021169444,0.0005002222,4.648277777777778,36
1439,0.0100000000,0.0021169444,0.0003555556,4.648277777777778,36
1438,0.0100000000,0.0021169444,0.0004870278,4.648277777777778,36
1437,0.0100000000,0.0021169444,0.0004413056,4.648277777777778,36
1436,0.0100000000,0.0021169444,0.0004785833,4.648277777777778,36
1435,0.0100000000,0.0021169444,0.0003854167,4.648277777777778,36
1434,0.0100000000,0.0021169444,0.0005002222,4.648277777777778,36
1433,0.0100000000,0.0021169444,0.0003718889,4.648277777777778,36
1432,0.0100000000,0.0021169444,0.0004243056,4.648277777777778,36
1431,0.0100000000,0.0021169444,0.0003774444,4.648277777777778,36
1430,0.0100000000,0.0021169444,0.0005196389,4.648277777777778,36
1429,0.0100000000,0.0021169444,0.0004881667,4.648277777777778,36
1428,0.0100000000,0.0021169444,0.0003496667,4.648277777777778,36
1427,0.0100000000,0.0021169444,0.0004357500,4.648277777777778,36
1426,0.0100000000,0.0021169444,0.0003631944,4.648277777777778,36
1425,0.0100000000,0.0021169444,0.0004610000,4.648277777777778,36
1424,0.0100000000,0.0021169444,0.0004107778,4.648277777777778,36
1423,0.0100000000,0.0021169444,0.0004687500,4.648277777777778,36
1422,0.0100000000,0.0021169444,0.0004076389,4.648277777777778,36
1421,0.0100000000,0.0021169444,0.0004458611,4.648277777777778,36
1420,0.0100000000,0.0021169444,0.0004350833,4.648277777777778,36
1419,0.0100000000,0.0021169444,0.0005689722,4.648277777777778,36
1418,0.0100000000,0.0021169444,0.0003690833,4.648277777777778,36
1417,0.0100000000,0.0021169444,0.0003635278,4.648277777777778,36
1416,0.0100000000,0.0021169444,0.0005185278,4.648277777777778,36
1415,0.0100000000,0.0021169444,0.0004211667,4.648277777777778,36
1414,0.0100000000,0.0021169444,0.0004259167,4.648277777777778,36
1413,0.0100000000,0.0021169444,0.0004721111,4.648277777777778,36
1412,0.0100000000,0.0021169444,0.0003690833,4.648277777777778,36
1411,0.0100000000,0.0021169444,0.0003388889,4.648277777777778,36
1410,0.0100000000,0.0021169444,0.0004048889,4.648277777777778,36
1409,0.0100000000,0.0021169444,0.0004301944,4.648277777777778,36
1408,0.0100000000,0.0021169444,0.0003611111,4.648277777777778,36
1407,0.0100000000,0.0021169444,0.0003771111,4.648277777777778,36
1406,0.0100000000,0.0021169444,0.0004743056,4.648277777777778,36
1405,0.0100000000,0.0021169444,0.0004481389,4.648277777777778,36
1404,0.0100000000,0.0021169444,0.0005239167,4.648277777777778,36
1403,0.0100000000,0.0021169444,0.0004301944,4.648277777777778,36
1402,0.0100000000,0.0021169444,0.0004406389,4.648277777777778,36
1401,0.0100000000,0.0021169444,0.0004894444,4.648277777777778,36
1400,0.0100000000,0.0021169444,0.0004055556,4.648277777777778,36
1399,0.0100000000,0.0021169444,0.0003854167,4.648277777777778,36
1398,0.0100000000,0.0021169444,0.0005291389,4.648277777777778,36
1397,0.0100000000,0.0021169444,0.0005470833,4.648277777777778,36
1396,0.0100000000,0.0021169444,0.0004385556,4.648277777777778,36
1395,0.0100000000,0.0021169444,0.0004222222,4.648277777777778,36
1394,0.0100000000,0.0021169444,0.0003888889,4.648277777777778,36
1393,0.0100000000,0.0021169444,0.0004863056,4.648277777777778,36
1392,0.0100000000,0.0021169444,0.0004496667,4.648277777777778,36
1391,0.0100000000,0.0021169444,0.0003925833,4.648277777777778,36
1390,0.0100000000,0.0021169444,0.0004388889,4.648277777777778,36
1389,0.0100000000,0.0021169444,0.0003666667,4.648277777777778,36
1388,0.0100000000,0.0021169444,0.0003996667,4.648277777777778,36
1387,0.0100000000,0.0021169444,0.0003607778,4.648277777777778,36
1386,0.0100000000,0.0021169444,0.0005883889,4.648277777777778,36
1385,0.0100000000,0.0021169444,0.0004548333,4.648277777777778,36
1384,0.0100000000,0.0021169444,0.0004843611,4.648277777777778,36
1383,0.0100000000,0.0021169444,0.0005485278,4.648277777777778,36
1382,0.0100000000,0.0021169444,0.0003833333,4.648277777777778,36
1381,0.0100000000,0.0021169444,0.0003722222,4.648277777777778,36
1380,0.0100000000,0.0021169444,0.0004271111,4.648277777777778,36
1379,0.0100000000,0.0021169444,0.0005156111,4.648277777777778,36
1378,0.0100000000,0.0021169444,0.0005061111,4.648277777777778,36
1377,0.0100000000,0.0021169444,0.0003978056,4.648277777777778,36
1376,0.0100000000,0.0021169444,0.0004468611,4.648277777777778,36
1375,0.0100000000,0.0021169444,0.0004444444,4.648277777777778,36
1374,0.0100000000,0.0021169444,0.0003666667,4.648277777777778,36
1373,0.0100000000,0.0021169444,0.0004579722,4.648277777777778,36
1372,0.0100000000,0.0021169444,0.0004684167,4.648277777777778,36
1371,0.0100000000,0.0021169444,0.0004592500,4.648277777777778,36
1370,0.0100000000,0.0021169444,0.0004524167,4.648277777777778,36
1369,0.0100000000,0.0021169444,0.0003944444,4.648277777777778,36
1368,0.0100000000,0.0021169444,0.0004000000,4.648277777777778,36
1367,0.0100000000,0.0021169444,0.0003611111,4.648277777777778,36
1366,0.0100000000,0.0021169444,0.0003666667,4.648277777777778,36
1365,0.0100000000,0.0021169444,0.0003857500,4.648277777777778,36
1364,0.0100000000,0.0021169444,0.0002888889,4.648277777777778,36
1363,0.0100000000,0.0021169444,0.0004354167,4.648277777777778,36
1362,0.0100000000,0.0021169444,0.0004492778,4.648277777777778,36
1361,0.0100000000,0.0021169444,0.0004160000,4.648277777777778,36
1360,0.0100000000,0.0021169444,0.0003555556,4.648277777777778,36
1359,0.0100000000,0.0021169444,0.0004048333,4.648277777777778,36
1358,0.0100000000,0.0021169444,0.0003906389,4.648277777777778,36
1357,0.0100000000,0.0020842703,0.0004434595,4.649891891891892,37
1356,0.0100000000,0.0020842703,0.0003711622,4.649891891891892,37
1355,0.0100000000,0.0020842703,0.0003861351,4.649891891891892,37
1354,0.0100000000,0.0020842703,0.0004584324,4.649891891891892,37
1353,0.0100000000,0.0020842703,0.0004321081,4.649891891891892,37
1352,0.0100000000,0.0020842703,0.0004749730,4.649891891891892,37
1351,0.0100000000,0.0020842703,0.0004000000,4.649891891891892,37
1350,0.0100000000,0.0020842703,0.0004695676,4.649891891891892,37
1349,0.0100000000,0.0020842703,0.0004239730,4.649891891891892,37
1348,0.0100000000,0.0020842703,0.0004770000,4.649891891891892,37
1347,0.0100000000,0.0020842703,0.0003189189,4.649891891891892,37
1346,0.0100000000,0.0020842703,0.0004353243,4.649891891891892,37
1345,0.0100000000,0.0020842703,0.0003989730,4.649891891891892,37
1344,0.0100000000,0.0020842703,0.0003675676,4.649891891891892,37
1343,0.0100000000,0.0020842703,0.0003753243,4.649891891891892,37
1342,0.0100000000,0.0020842703,0.0004401892,4.649891891891892,37
1341,0.0100000000,0.0020842703,0.0003459459,4.649891891891892,37
1340,0.0100000000,0.0020842703,0.0004270270,4.649891891891892,37
1339,0.0100000000,0.0020842703,0.0004401892,4.649891891891892,37
1338,0.0100000000,0.0020842703,0.0005074054,4.649891891891892,37
1337,0.0100000000,0.0020842703,0.0004077568,4.649891891891892,37
1336,0.0100000000,0.0020842703,0.0004897568,4.649891891891892,37
1335,0.0100000000,0.0020842703,0.0005045135,4.649891891891892,37
1334,0.0100000000,0.0020842703,0.0004557568,4.649891891891892,37
1333,0.0100000000,0.0020842703,0.0003618378,4.649891891891892,37
1332,0.0100000000,0.0020842703,0.0003695946,4.649891891891892,37
1331,0.0100000000,0.0020842703,0.0004800541,4.649891891891892,37
1330,0.0100000000,0.0020842703,0.0004347838,4.649891891891892,37
1329,0.0100000000,0.0020842703,0.0004340811,4.649891891891892,37
1328,0.0100000000,0.0020842703,0.0003374865,4.649891891891892,37
1327,0.0100000000,0.0020842703,0.0004834324,4.649891891891892,37
1326,0.0100000000,0.0020842703,0.0004630541,4.649891891891892,37
1325,0.0100000000,0.0020842703,0.0003591081,4.649891891891892,37
1324,0.0100000000,0.0020842703,0.0004128378,4.649891891891892,37
1323,0.0100000000,0.0020842703,0.0003858108,4.649891891891892,37
1322,0.0100000000,0.0020842703,0.0003243243,4.649891891891892,37
1321,0.0100000000,0.0020842703,0.0004668919,4.649891891891892,37
1320,0.0100000000,0.0020842703,0.0004125135,4.649891891891892,37
1319,0.0100000000,0.0020842703,0.0003789189,4.649891891891892,37
1318,0.0100000000,0.0020842703,0.0004870270,4.649891891891892,37
1317,0.0100000000,0.0020842703,0.0003621622,4.649891891891892,37
1316,0.0100000000,0.0020842703,0.0004908649,4.649891891891892,37
1315,0.0100000000,0.0020842703,0.0004077568,4.649891891891892,37
1314,0.0100000000,0.0020842703,0.0004746486,4.649891891891892,37
1313,0.0100000000,0.0020842703,0.0004695676,4.649891891891892,37
1312,0.0100000000,0.0020842703,0.0004371892,4.649891891891892,37
1311,0.0100000000,0.0020842703,0.0004131622,4.649891891891892,37
1310,0.0100000000,0.0020842703,0.0004101081,4.649891891891892,37
1309,0.0100000000,0.0020842703,0.0003567568,4.649891891891892,37
1308,0.0100000000,0.0020842703,0.0006316216,4.649891891891892,37
1307,0.0100000000,0.0020842703,0.0004695676,4.649891891891892,37
1306,0.0100000000,0.0020842703,0.0004522432,4.649891891891892,37
1305,0.0100000000,0.0020842703,0.0004155135,4.649891891891892,37
1304,0.0100000000,0.0020842703,0.0003891892,4.649891891891892,37
1303,0.0100000000,0.0020842703,0.0003459459,4.649891891891892,37
1302,0.0100000000,0.0020842703,0.0004422162,4.649891891891892,37
1301,0.0100000000,0.0020842703,0.0003185946,4.649891891891892,37
1300,0.0100000000,0.0020842703,0.0003915405,4.649891891891892,37
1299,0.0100000000,0.0020842703,0.0004947838,4.649891891891892,37
1298,0.0100000000,0.0020842703,0.0005164054,4.649891891891892,37
1297,0.0100000000,0.0020842703,0.0004179189,4.649891891891892,37
1296,0.0100000000,0.0020842703,0.0005081081,4.649891891891892,37
1295,0.0100000000,0.0020842703,0.0003969459,4.649891891891892,37
1294,0.0100000000,0.0020842703,0.0003405405,4.649891891891892,37
1293,0.0100000000,0.0020842703,0.0003561081,4.649891891891892,37
1292,0.0100000000,0.0020842703,0.0004846757,4.649891891891892,37
1291,0.0100000000,0.0020842703,0.0003915405,4.649891891891892,37
1290,0.0100000000,0.0020842703,0.0004252162,4.649891891891892,37
1289,0.0100000000,0.0020842703,0.0004239730,4.649891891891892,37
1288,0.0100000000,0.0020842703,0.0003482973,4.649891891891892,37
1287,0.0100000000,0.0020842703,0.0005714054,4.649891891891892,37
1286,0.0100000000,0.0020842703,0.0004962703,4.649891891891892,37
1285,0.0100000000,0.0020842703,0.0003189189,4.649891891891892,37
1284,0.0100000000,0.0020842703,0.0003969459,4.649891891891892,37
1283,0.0100000000,0.0020842703,0.0003027027,4.649891891891892,37
1282,0.0100000000,0.0020842703,0.0003371622,4.649891891891892,37
1281,0.0100000000,0.0020842703,0.0004185676,4.649891891891892,37
1280,0.0100000000,0.0020842703,0.0004005405,4.649891891891892,37
1279,0.0100000000,0.0020842703,0.0003672432,4.649891891891892,37
1278,0.0100000000,0.0020842703,0.0004317297,4.649891891891892,37
1277,0.0100000000,0.0020842703,0.0002864865,4.649891891891892,37
1276,0.0100000000,0.0020842703,0.0006129730,4.649891891891892,37
1275,0.0100000000,0.0020842703,0.0003837838,4.649891891891892,37
1274,0.0100000000,0.0020842703,0.0004650811,4.649891891891892,37
1273,0.0100000000,0.0020842703,0.0003459459,4.649891891891892,37
1272,0.0100000000,0.0020842703,0.0005202432,4.649891891891892,37
1271,0.0100000000,0.0020842703,0.0003729730,4.649891891891892,37
1270,0.0100000000,0.0020842703,0.0004614865,4.649891891891892,37
1269,0.0100000000,0.0020842703,0.0004000000,4.649891891891892,37
1268,0.0100000000,0.0020842703,0.0004777027,4.649891891891892,37
1267,0.0100000000,0.0020842703,0.0003621622,4.649891891891892,37
1266,0.0100000000,0.0020842703,0.0004198108,4.649891891891892,37
1265,0.0100000000,0.0020842703,0.0004357027,4.649891891891892,37
1264,0.0100000000,0.0020842703,0.0003266757,4.649891891891892,37
1263,0.0100000000,0.0020842703,0.0003834595,4.649891891891892,37
1262,0.0100000000,0.0020842703,0.0003807297,4.649891891891892,37
1261,0.0100000000,0.0020842703,0.0004341351,4.649891891891892,37
1260,0.0100000000,0.0020842703,0.0004479459,4.649891891891892,37
1259,0.0100000000,0.0020842703,0.0004831081,4.649891891891892,37
1258,0.0100000000,0.0020842703,0.0005801892,4.649891891891892,37
1257,0.0100000000,0.0020842703,0.0005499189,4.649891891891892,37
1256,0.0100000000,0.0020842703,0.0003819730,4.649891891891892,37
1255,0.0100000000,0.0020842703,0.0003185946,4.649891891891892,37
1254,0.0100000000,0.0020842703,0.0004870270,4.649891891891892,37
1253,0.0100000000,0.0020842703,0.0004317297,4.649891891891892,37
1252,0.0100000000,0.0020842703,0.0004077568,4.649891891891892,37
1251,0.0100000000,0.0020842703,0.0003834595,4.649891891891892,37
1250,0.0100000000,0.0020842703,0.0005470541,4.649891891891892,37
1249,0.0100000000,0.0020842703,0.0005380270,4.649891891891892,37
1248,0.0100000000,0.0020842703,0.0004587568,4.649891891891892,37
1247,0.0100000000,0.0020842703,0.0003513514,4.649891891891892,37
1246,0.0100000000,0.0020842703,0.0002972973,4.649891891891892,37
1245,0.0100000000,0.0020842703,0.0004368108,4.649891891891892,37
1244,0.0100000000,0.0020842703,0.0004013784,4.649891891891892,37
1243,0.0100000000,0.0020842703,0.0003753243,4.649891891891892,37
1242,0.0100000000,0.0020842703,0.0004239730,4.649891891891892,37
1241,0.0100000000,0.0020842703,0.0006205946,4.649891891891892,37
1240,0.0100000000,0.0020842703,0.0004746486,4.649891891891892,37
1239,0.0100000000,0.0020842703,0.0004290541,4.649891891891892,37
1238,0.0100000000,0.0020842703,0.0005148919,4.649891891891892,37
1237,0.0100000000,0.0020842703,0.0003675676,4.649891891891892,37
1236,0.0100000000,0.0020842703,0.0005044054,4.649891891891892,37
1235,0.0100000000,0.0020842703,0.0003459459,4.649891891891892,37
1234,0.0100000000,0.0020842703,0.0004486486,4.649891891891892,37
1233,0.0100000000,0.0020842703,0.0003861351,4.649891891891892,37
1232,0.0100000000,0.0020842703,0.0003402162,4.649891891891892,37
1231,0.0100000000,0.0020842703,0.0004000000,4.649891891891892,37
1230,0.0100000000,0.0020842703,0.0003942703,4.649891891891892,37
1229,0.0100000000,0.0020842703,0.0004236486,4.649891891891892,37
1228,0.0100000000,0.0020842703,0.0003722703,4.649891891891892,37
1227,0.0100000000,0.0020842703,0.0004461892,4.649891891891892,37
1226,0.0100000000,0.0020842703,0.0004239730,4.649891891891892,37
1225,0.0100000000,0.0020842703,0.0003182703,4.649891891891892,37
1224,0.0100000000,0.0020842703,0.0004398649,4.649891891891892,37
1223,0.0100000000,0.0020842703,0.0004144054,4.649891891891892,37
1222,0.0100000000,0.0020842703,0.0004293784,4.649891891891892,37
1221,0.0100000000,0.0020842703,0.0004077568,4.649891891891892,37
1220,0.0100000000,0.0020842703,0.0004347838,4.649891891891892,37
1219,0.0100000000,0.0020842703,0.0004005405,4.649891891891892,37
1218,0.0100000000,0.0020842703,0.0004000000,4.649891891891892,37
1217,0.0100000000,0.0020842703,0.0004104865,4.649891891891892,37
1216,0.0100000000,0.0020842703,0.0004452703,4.649891891891892,37
1215,0.0100000000,0.0020842703,0.0004293784,4.649891891891892,37
1214,0.0100000000,0.0020842703,0.0005256486,4.649891891891892,37
1213,0.0100000000,0.0020842703,0.0004965946,4.649891891891892,37
1212,0.0100000000,0.0020842703,0.0003533784,4.649891891891892,37
1211,0.0100000000,0.0020842703,0.0004162162,4.649891891891892,37
1210,0.0100000000,0.0020842703,0.0003564324,4.649891891891892,37
1209,0.0100000000,0.0020842703,0.0005782162,4.649891891891892,37
1208,0.0100000000,0.0020842703,0.0004681351,4.649891891891892,37
1207,0.0100000000,0.0020842703,0.0004395405,4.649891891891892,37
1206,0.0100000000,0.0020842703,0.0003672432,4.649891891891892,37
1205,0.0100000000,0.0020842703,0.0004641622,4.649891891891892,37
1204,0.0100000000,0.0020842703,0.0004050811,4.649891891891892,37
1203,0.0100000000,0.0020842703,0.0003618378,4.649891891891892,37
1202,0.0100000000,0.0020842703,0.0004789459,4.649891891891892,37
1201,0.0100000000,0.0020842703,0.0003317568,4.649891891891892,37
1200,0.0100000000,0.0020842703,0.0004263784,4.649891891891892,37
1199,0.0100000000,0.0020842703,0.0003240000,4.649891891891892,37
1198,0.0100000000,0.0020842703,0.0005500000,4.649891891891892,37
1197,0.0100000000,0.0020842703,0.0004252162,4.649891891891892,37
1196,0.0100000000,0.0020842703,0.0003783784,4.649891891891892,37
1195,0.0100000000,0.0020842703,0.0004131622,4.649891891891892,37
1194,0.0100000000,0.0020842703,0.0003966216,4.649891891891892,37
1193,0.0100000000,0.0020842703,0.0003891892,4.649891891891892,37
1192,0.0100000000,0.0020842703,0.0004236486,4.649891891891892,37
1191,0.0100000000,0.0020842703,0.0004773243,4.649891891891892,37
1190,0.0100000000,0.0020842703,0.0004452703,4.649891891891892,37
1189,0.0100000000,0.0020842703,0.0003294054,4.649891891891892,37
1188,0.0100000000,0.0020842703,0.0003837838,4.649891891891892,37
1187,0.0100000000,0.0020842703,0.0004749730,4.649891891891892,37
1186,0.0100000000,0.0020842703,0.0003861351,4.649891891891892,37
1185,0.0100000000,0.0020842703,0.0004020270,4.649891891891892,37
1184,0.0100000000,0.0020842703,0.0004479459,4.649891891891892,37
1183,0.0100000000,0.0020842703,0.0004185676,4.649891891891892,37
