generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1594,0.2619863014,0.1179440342,0.4552256438,5.000506849315068,146
1593,0.2628767123,0.1212187123,0.4602074726,5.000479452054793,146
1592,0.2606164384,0.1172623356,0.4576428356,5.000164383561643,146
1591,0.2628767123,0.1218440822,0.4679751438,5.000136986301368,146
1590,0.2524657534,0.1171965822,0.4528642329,5.000102739726026,146
1589,0.2547945205,0.1173171301,0.4496678288,5.000102739726026,146
1588,0.2567123288,0.1179649589,0.4476197740,5.000047945205479,146
1587,0.2563013699,0.1140776986,0.4365396712,5.000047945205479,146
1586,0.2533561644,0.1107117603,0.4298551575,5.000047945205479,146
1585,0.2535616438,0.1085605205,0.4276019247,5.000020547945205,146
1584,0.2537671233,0.1057649315,0.4298985479,4.999287671232875,146
1583,0.2606164384,0.1126499589,0.4532811438,4.998938356164383,146
1582,0.2635616438,0.1195709041,0.4628467466,4.998924657534245,146
1581,0.2584931507,0.1123981986,0.4487266301,4.998876712328766,146
1580,0.2604109589,0.1169399658,0.4580439521,4.998164383561643,146
1579,0.2632191781,0.1178349315,0.4620589315,4.998095890410958,146
1578,0.2633561644,0.1188505616,0.4638693767,4.997910958904108,146
1577,0.2627397260,0.1210875000,0.4691727534,4.997910958904108,146
1576,0.2602739726,0.1213905959,0.4634883630,4.997698630136985,146
1575,0.2600000000,0.1181461849,0.4597931096,4.9976369863013685,146
1574,0.2604794521,0.1218248425,0.4645903699,4.997369863013698,146
1573,0.2613013699,0.1216335137,0.4574915548,4.997369863013698,146
1572,0.2510273973,0.1077973904,0.4313864452,4.997369863013698,146
1571,0.2499315068,0.1102098288,0.4396533425,4.997294520547944,146
1570,0.2526027397,0.1133066370,0.4454213699,4.997198630136985,146
1569,0.2536986301,0.1125895753,0.4463973288,4.997198630136985,146
1568,0.2560958904,0.1117300479,0.4458079178,4.997123287671232,146
1567,0.2600000000,0.1146253082,0.4482140959,4.997082191780821,146
1566,0.2578767123,0.1141497397,0.4548612123,4.996842465753423,146
1565,0.2628767123,0.1196754384,0.4652032123,4.996773972602739,146
1564,0.2625342466,0.1174088356,0.4621932123,4.996376712328766,146
1563,0.2606164384,0.1195268014,0.4663453836,4.996376712328766,146
1562,0.2593150685,0.1195837740,0.4623453356,4.996376712328766,146
1561,0.2585616438,0.1208088014,0.4600314589,4.996287671232876,146
1560,0.2543835616,0.1132761370,0.4457976849,4.99627397260274,146
1559,0.2556164384,0.1170381849,0.4528678767,4.996061643835616,146
1558,0.2534246575,0.1137141301,0.4442950685,4.9959931506849315,146
1557,0.2495890411,0.1082933082,0.4386036986,4.9955410958904105,146
1556,0.2556164384,0.1119458904,0.4501567808,4.995465753424656,146
1555,0.2594520548,0.1161581096,0.4626394658,4.995424657534246,146
1554,0.2604109589,0.1219456370,0.4653503630,4.995424657534246,146
1553,0.2569863014,0.1150083219,0.4510955890,4.995226027397259,146
1552,0.2575342466,0.1155471301,0.4560605205,4.995150684931506,146
1551,0.2650684932,0.1266044315,0.4741344247,4.995143835616438,146
1550,0.2523972603,0.1161469726,0.4464502603,4.994657534246575,146
1549,0.2505479452,0.1110890479,0.4356879452,4.99445205479452,146
1548,0.2531506849,0.1137323630,0.4422877671,4.994369863013698,146
1547,0.2531506849,0.1157242192,0.4459680822,4.994369863013698,146
1546,0.2606849315,0.1202370616,0.4516314795,4.994315068493149,146
1545,0.2586986301,0.1204759863,0.4491226575,4.994020547945204,146
1544,0.2590410959,0.1208911575,0.4447718836,4.994020547945204,146
1543,0.2478082192,0.1082346644,0.4236247808,4.99376712328767,146
1542,0.2548630137,0.1138169110,0.4407992055,4.993589041095889,146
1541,0.2564383562,0.1165008493,0.4494214247,4.9932328767123275,146
1540,0.2586301370,0.1141772329,0.4474534178,4.99308904109589,146
1539,0.2629452055,0.1199032260,0.4578785274,4.992958904109588,146
1538,0.2571232877,0.1155553493,0.4531850548,4.992890410958903,146
1537,0.2580136986,0.1149343973,0.4509924315,4.992890410958903,146
1536,0.2608904110,0.1176046781,0.4559916233,4.992691780821917,146
1535,0.2607534247,0.1183816849,0.4550827329,4.9926301369863,146
1534,0.2648630137,0.1233156301,0.4622437466,4.9926301369863,146
1533,0.2652739726,0.1229116096,0.4565988904,4.992479452054792,146
1532,0.2554794521,0.1120404452,0.4335022808,4.9923150684931485,146
1531,0.2550000000,0.1099948151,0.4361144041,4.991595890410958,146
1530,0.2551369863,0.1080153904,0.4331948767,4.991527397260272,146
1529,0.2581506849,0.1119864110,0.4446637740,4.991486301369862,146
1528,0.2574657534,0.1108784658,0.4461493973,4.991335616438356,146
1527,0.2662328767,0.1214134863,0.4697628699,4.991335616438356,146
1526,0.2669178082,0.1221556986,0.4693990205,4.991068493150683,146
1525,0.2640410959,0.1205460753,0.4630748904,4.991054794520547,146
1524,0.2597260274,0.1139037740,0.4478895205,4.990897260273972,146
1523,0.2584246575,0.1164113973,0.4547868356,4.990739726027396,146
1522,0.2619863014,0.1210036438,0.4620551918,4.990739726027396,146
1521,0.2604109589,0.1213443562,0.4594267397,4.9906849315068476,146
1520,0.2593150685,0.1220069384,0.4601805548,4.990431506849314,146
1519,0.2536301370,0.1184200548,0.4488834863,4.989602739726027,146
1518,0.2492465753,0.1131844658,0.4370035959,4.989602739726027,146
1517,0.2445205479,0.1103837877,0.4344520616,4.989568493150684,146
1516,0.2509589041,0.1135370822,0.4400465753,4.989513698630136,146
1515,0.2534931507,0.1138005890,0.4462531027,4.989479452054793,146
1514,0.2619863014,0.1203181301,0.4611813082,4.989452054794519,146
1513,0.2612328767,0.1178434521,0.4564541096,4.989452054794519,146
1512,0.2582876712,0.1178380000,0.4562460137,4.989390410958904,146
1511,0.2650000000,0.1222087603,0.4664197671,4.988506849315068,146
1510,0.2632191781,0.1223410000,0.4601286986,4.988506849315068,146
1509,0.2565753425,0.1173896301,0.4504602123,4.988376712328767,146
1508,0.2558219178,0.1159484452,0.4476590548,4.98836301369863,146
1507,0.2636986301,0.1206018904,0.4589400548,4.988356164383562,146
1506,0.2593150685,0.1221783014,0.4534578630,4.988356164383562,146
1505,0.2520547945,0.1145633014,0.4375802466,4.9883356164383565,146
1504,0.2553424658,0.1140093767,0.4384976849,4.988287671232876,146
1503,0.2506849315,0.1131895411,0.4405651370,4.988157534246575,146
1502,0.2520547945,0.1148695479,0.4481167877,4.988013698630137,146
1501,0.2589726027,0.1199559315,0.4569589521,4.987815068493152,146
1500,0.2541095890,0.1152864452,0.4498266986,4.987815068493152,146
1499,0.2608219178,0.1212734041,0.4583502740,4.987657534246575,146
1498,0.2623287671,0.1206401164,0.4550248288,4.987589041095891,146
1497,0.2645890411,0.1212648836,0.4520359178,4.9871849315068495,146
1496,0.2604794521,0.1173661301,0.4493052740,4.987020547945205,146
1495,0.2610273973,0.1187004795,0.4537761370,4.987006849315068,146
1494,0.2564383562,0.1174168562,0.4526883699,4.986904109589041,146
1493,0.2532191781,0.1141343288,0.4476106233,4.986883561643835,146
1492,0.2636986301,0.1252044247,0.4697548219,4.9868424657534245,146
1491,0.2569863014,0.1211070000,0.4589710137,4.9868424657534245,146
1490,0.2528082192,0.1166768082,0.4511230685,4.9868424657534245,146
1489,0.2582191781,0.1219252123,0.4606577671,4.986835616438356,146
1488,0.2562328767,0.1208726918,0.4569956918,4.986109589041095,146
1487,0.2588356164,0.1191079041,0.4540134315,4.986082191780821,146
1486,0.2582191781,0.1210438288,0.4538876233,4.9860410958904104,146
1485,0.2477397260,0.1109286096,0.4322395616,4.985876712328766,146
1484,0.2489041096,0.1117605479,0.4368568288,4.985705479452054,146
1483,0.2620547945,0.1217816233,0.4564418562,4.985445205479452,146
1482,0.2565068493,0.1172733699,0.4476889795,4.985445205479452,146
1481,0.2530136986,0.1156998356,0.4465416233,4.985445205479452,146
1480,0.2537671233,0.1148936849,0.4451542123,4.985150684931506,146
1479,0.2585616438,0.1200444384,0.4524932671,4.985089041095891,146
1478,0.2566438356,0.1156798973,0.4456130068,4.985089041095891,146
1477,0.2585616438,0.1170963356,0.4516563699,4.985034246575343,146
1476,0.2623972603,0.1238802671,0.4642296233,4.984828767123288,146
1475,0.2517123288,0.1139626438,0.4416121164,4.984801369863014,146
1474,0.2578767123,0.1186647192,0.4489740137,4.984753424657535,146
1473,0.2528767123,0.1167450753,0.4436580890,4.984479452054796,146
1472,0.2527397260,0.1161295274,0.4412477534,4.984363013698632,146
1471,0.2491095890,0.1089626164,0.4310155205,4.984363013698632,146
1470,0.2531506849,0.1102369247,0.4360917740,4.984212328767124,146
1469,0.2578082192,0.1124170479,0.4444782671,4.984130136986302,146
1468,0.2616438356,0.1177229726,0.4581595342,4.98391095890411,146
1467,0.2652739726,0.1218408836,0.4675779315,4.983897260273973,146
1466,0.2647945205,0.1224908493,0.4645573699,4.983767123287671,146
1465,0.2588356164,0.1191911233,0.4569801918,4.983623287671233,146
1464,0.2563698630,0.1197560411,0.4574313562,4.98354794520548,146
1463,0.2554109589,0.1162167603,0.4524307260,4.983541095890411,146
1462,0.2651369863,0.1223823562,0.4601067260,4.983445205479452,146
1461,0.2584931507,0.1163142671,0.4437895890,4.983445205479452,146
1460,0.2560958904,0.1156501164,0.4430337534,4.983315068493151,146
1459,0.2557534247,0.1145239932,0.4398907671,4.983027397260274,146
1458,0.2560958904,0.1144643288,0.4411168151,4.982753424657535,146
1457,0.2584246575,0.1199222603,0.4518401986,4.9826506849315075,146
1456,0.2543835616,0.1148361644,0.4418942055,4.982561643835617,146
1455,0.2550684932,0.1127515068,0.4477940137,4.982561643835617,146
1454,0.2620547945,0.1215326575,0.4635772603,4.98250684931507,146
1453,0.2623287671,0.1222611986,0.4657898014,4.982164383561645,146
1452,0.2588356164,0.1197561575,0.4595879521,4.981760273972603,146
1451,0.2600000000,0.1239338699,0.4641986507,4.9812602739726035,146
1450,0.2588356164,0.1183732466,0.4515508151,4.981157534246576,146
1449,0.2611643836,0.1211145411,0.4561145959,4.981157534246576,146
1448,0.2560273973,0.1151276438,0.4439629247,4.981020547945206,146
1447,0.2563698630,0.1170409247,0.4453957808,4.981020547945206,146
1446,0.2542465753,0.1131882055,0.4425215068,4.981020547945206,146
1445,0.2584931507,0.1159866096,0.4505167466,4.98072602739726,146
1444,0.2602739726,0.1156894932,0.4511321164,4.980534246575343,146
1443,0.2590410959,0.1163661164,0.4573225822,4.980417808219179,146
1442,0.2599315068,0.1218594863,0.4654390753,4.980417808219179,146
1441,0.2583561644,0.1177076370,0.4487061027,4.98009589041096,146
1440,0.2591780822,0.1181821575,0.4496410753,4.98009589041096,146
1439,0.2576712329,0.1155734863,0.4440739726,4.979883561643836,146
1438,0.2610958904,0.1155175479,0.4462225274,4.979780821917809,146
1437,0.2590410959,0.1131160205,0.4431339178,4.979671232876712,146
1436,0.2613698630,0.1181968767,0.4538390000,4.979671232876712,146
1435,0.2609589041,0.1221004041,0.4578003082,4.979369863013698,146
1434,0.2585616438,0.1215820753,0.4534265822,4.978856164383561,146
1433,0.2516438356,0.1199039932,0.4491644726,4.978760273972603,146
1432,0.2465068493,0.1136144452,0.4417096849,4.978753424657534,146
1431,0.2512328767,0.1142357945,0.4430772055,4.978684931506849,146
1430,0.2519178082,0.1152875205,0.4483796918,4.9786027397260275,146
1429,0.2518493151,0.1169134658,0.4550026027,4.978431506849315,146
1428,0.2521917808,0.1156854521,0.4494160068,4.978431506849315,146
1427,0.2553424658,0.1149210685,0.4446344178,4.978431506849315,146
1426,0.2603424658,0.1158304178,0.4478964110,4.978006849315069,146
1425,0.2645890411,0.1215268904,0.4567423973,4.977952054794519,146
1424,0.2593150685,0.1144892877,0.4427277740,4.9779246575342455,146
1423,0.2588356164,0.1129765068,0.4438348630,4.977917808219177,146
1422,0.2597945205,0.1150886370,0.4520987055,4.9775753424657525,146
1421,0.2604794521,0.1183436370,0.4557739726,4.977465753424657,146
1420,0.2619178082,0.1145635137,0.4511039863,4.976595890410958,146
1419,0.2639041096,0.1176918630,0.4577829041,4.97658904109589,146
1418,0.2674657534,0.1174545890,0.4568344452,4.97654109589041,146
1417,0.2695890411,0.1235926986,0.4705689110,4.976287671232876,146
1416,0.2725342466,0.1266583699,0.4798361233,4.976047945205478,146
1415,0.2731506849,0.1283185274,0.4769792397,4.975794520547944,146
1414,0.2661643836,0.1239699726,0.4618600068,4.975760273972601,146
1413,0.2639726027,0.1159701507,0.4435835548,4.97571917808219,146
1412,0.2613013699,0.1164013082,0.4470289932,4.97558219178082,146
1411,0.2542465753,0.1132680274,0.4418347397,4.975499999999998,146
1410,0.2597945205,0.1200679521,0.4535239315,4.975465753424655,146
1409,0.2506849315,0.1138433630,0.4352448973,4.9753972602739704,146
1408,0.2527397260,0.1137700000,0.4367478425,4.975253424657533,146
1407,0.2490410959,0.1095720890,0.4271211164,4.975253424657533,146
1406,0.2558904110,0.1123957260,0.4398511027,4.974999999999997,146
1405,0.2590410959,0.1117548425,0.4436323014,4.974993150684929,146
1404,0.2634931507,0.1191881575,0.4624058288,4.9749383561643805,146
1403,0.2625342466,0.1198989384,0.4635903562,4.97489726027397,146
1402,0.2628082192,0.1175232808,0.4633859315,4.974890410958902,146
1401,0.2714383562,0.1244930753,0.4776223767,4.974294520547942,146
1400,0.2705479452,0.1248721712,0.4723075890,4.973643835616436,146
1399,0.2704794521,0.1239267329,0.4634113767,4.973630136986299,146
1398,0.2641780822,0.1193083493,0.4509182192,4.973513698630134,146
1397,0.2534931507,0.1132208562,0.4432507740,4.973417808219176,146
1396,0.2522602740,0.1138893014,0.4438695822,4.973287671232875,146
1395,0.2537671233,0.1145604384,0.4456782466,4.973287671232875,146
1394,0.2589041096,0.1182146027,0.4505603425,4.973013698630135,146
1393,0.2591095890,0.1197559452,0.4501052671,4.972678082191779,146
1392,0.2524657534,0.1107054589,0.4376313904,4.972609589041094,146
1391,0.2591780822,0.1155043219,0.4486703904,4.972589041095889,146
1390,0.2606164384,0.1160433630,0.4498058562,4.972520547945203,146
1389,0.2662328767,0.1195988082,0.4596285548,4.972520547945203,146
1388,0.2669178082,0.1203079110,0.4584279110,4.972417808219177,146
1387,0.2606849315,0.1181701986,0.4463725753,4.971835616438355,146
1386,0.2569178082,0.1132604863,0.4387240616,4.971582191780821,146
1385,0.2597260274,0.1133990000,0.4409198151,4.971582191780821,146
1384,0.2658904110,0.1179251712,0.4566392466,4.971458904109589,146
1383,0.2665068493,0.1209464110,0.4659913767,4.971445205479451,146
1382,0.2650000000,0.1167742877,0.4569304795,4.971301369863013,146
1381,0.2687671233,0.1265517466,0.4707623356,4.971143835616438,146
1380,0.2613698630,0.1183130479,0.4510946301,4.971116438356164,146
1379,0.2633561644,0.1216661781,0.4526769041,4.97067808219178,146
1378,0.2554109589,0.1146909041,0.4459058356,4.970424657534246,146
1377,0.2558219178,0.1190376781,0.4511701233,4.970301369863013,146
1376,0.2482876712,0.1127289178,0.4436422260,4.970280821917807,146
1375,0.2573287671,0.1188087671,0.4577891301,4.970232876712329,146
1374,0.2582191781,0.1188369795,0.4573219178,4.969630136986301,146
1373,0.2554109589,0.1166185890,0.4525731027,4.969472602739726,146
1372,0.2532876712,0.1147185068,0.4446967534,4.969465753424657,146
1371,0.2574657534,0.1183075068,0.4486476301,4.969465753424657,146
1370,0.2499315068,0.1130919247,0.4415387329,4.969438356164384,146
1369,0.2528082192,0.1160034795,0.4497510753,4.969328767123288,146
1368,0.2553424658,0.1130237329,0.4460051781,4.96927397260274,146
1367,0.2568493151,0.1156994658,0.4510363014,4.969027397260273,146
1366,0.2576712329,0.1214742603,0.4614958562,4.968643835616438,146
1365,0.2589726027,0.1187007671,0.4537993699,4.968643835616438,146
1364,0.2539726027,0.1141454521,0.4477580959,4.968575342465754,146
1363,0.2578767123,0.1207707329,0.4561375342,4.968541095890411,146
1362,0.2550684932,0.1185945342,0.4505168288,4.968465753424658,146
1361,0.2527397260,0.1137608562,0.4406763014,4.968424657534247,146
1360,0.2505479452,0.1096621575,0.4355586507,4.968410958904109,146
1359,0.2591780822,0.1173585685,0.4519473630,4.968410958904109,146
1358,0.2666438356,0.1221803151,0.4613076918,4.9680479452054795,146
1357,0.2624657534,0.1241146918,0.4679204521,4.967575342465754,146
1356,0.2589041096,0.1188301575,0.4540600342,4.967534246575342,146
1355,0.2588356164,0.1185227534,0.4566881438,4.967527397260274,146
1354,0.2632191781,0.1240557466,0.4646035685,4.967527397260274,146
1353,0.2628767123,0.1224215685,0.4602382123,4.967527397260274,146
1352,0.2606164384,0.1225595890,0.4588080000,4.9672397260273975,146
1351,0.2536301370,0.1169401438,0.4434508630,4.967198630136987,146
1350,0.2518493151,0.1180837603,0.4419957671,4.966363013698631,146
1349,0.2478082192,0.1115917808,0.4361357055,4.966308219178083,146
1348,0.2526027397,0.1129586712,0.4361755000,4.966198630136987,146
1347,0.2482191781,0.1094542192,0.4306115548,4.965924657534247,146
1346,0.2498630137,0.1064903151,0.4288157397,4.965794520547946,146
1345,0.2563013699,0.1137787123,0.4479278219,4.965424657534247,146
1344,0.2623972603,0.1192167055,0.4582798630,4.965239726027398,146
1343,0.2595890411,0.1197081644,0.4605901027,4.965178082191782,146
1342,0.2685616438,0.1273424521,0.4738435890,4.965178082191782,146
1341,0.2638356164,0.1257063425,0.4703092671,4.965061643835618,146
1340,0.2617808219,0.1205591507,0.4601058767,4.9650136986301385,146
1339,0.2580136986,0.1198329795,0.4627893699,4.964965753424659,146
1338,0.2613698630,0.1228673767,0.4620815274,4.964821917808221,146
1337,0.2604109589,0.1229026712,0.4582398082,4.96468493150685,146
1336,0.2591780822,0.1206489726,0.4514919726,4.964664383561645,146
1335,0.2534931507,0.1165152534,0.4436144521,4.964171232876713,146
1334,0.2495205479,0.1132214041,0.4382281507,4.963308219178083,146
1333,0.2541095890,0.1159054452,0.4447351644,4.963273972602741,146
1332,0.2546575342,0.1164520822,0.4484019726,4.963184931506851,146
1331,0.2537671233,0.1144530959,0.4423436507,4.963047945205481,146
1330,0.2592465753,0.1174327877,0.4453385274,4.962952054794522,146
1329,0.2563698630,0.1140549863,0.4411618425,4.962719178082192,146
1328,0.2587671233,0.1152532123,0.4493351301,4.962609589041096,146
1327,0.2606164384,0.1181852603,0.4547844315,4.962541095890411,146
1326,0.2578767123,0.1179155068,0.4532883767,4.961760273972603,146
1325,0.2601369863,0.1213902877,0.4580982534,4.961760273972603,146
1324,0.2551369863,0.1144468493,0.4428698767,4.961746575342466,146
1323,0.2609589041,0.1210342329,0.4530896781,4.961369863013699,146
1322,0.2534246575,0.1115945548,0.4357790685,4.961363013698631,146
1321,0.2582876712,0.1157863904,0.4473138493,4.960931506849316,146
1320,0.2580821918,0.1146494932,0.4461167260,4.960753424657534,146
1319,0.2592465753,0.1185835479,0.4532001370,4.960719178082192,146
1318,0.2591780822,0.1151713151,0.4520606301,4.960568493150684,146
1317,0.2602054795,0.1195830137,0.4601437123,4.96054109589041,146
1316,0.2617123288,0.1219855068,0.4648000822,4.960013698630137,146
1315,0.2593835616,0.1180169178,0.4567539521,4.959643835616437,146
1314,0.2655479452,0.1233232603,0.4654036301,4.9594999999999985,146
1313,0.2569863014,0.1151614178,0.4474989658,4.959369863013697,146
1312,0.2581506849,0.1167552397,0.4483440959,4.959315068493149,146
1311,0.2583561644,0.1144516712,0.4415230068,4.9592602739726015,146
1310,0.2563013699,0.1089379041,0.4335505822,4.959082191780821,146
1309,0.2566438356,0.1102806644,0.4394154658,4.9588013698630125,146
1308,0.2614383562,0.1153183493,0.4528770616,4.958657534246574,146
1307,0.2660958904,0.1163086507,0.4572314178,4.958499999999999,146
1306,0.2661643836,0.1204578562,0.4686309452,4.9582123287671225,146
1305,0.2700684932,0.1252445753,0.4772257329,4.958143835616438,146
1304,0.2689041096,0.1264646096,0.4765881027,4.957986301369862,146
1303,0.2646575342,0.1246345616,0.4657708219,4.9578630136986295,146
1302,0.2589726027,0.1223386370,0.4581916712,4.957657534246575,146
1301,0.2558219178,0.1205862534,0.4509740274,4.957630136986302,146
1300,0.2512328767,0.1125318219,0.4331279589,4.9576164383561645,146
1299,0.2500000000,0.1095867534,0.4309685137,4.957541095890411,146
1298,0.2532876712,0.1119640479,0.4376419863,4.957541095890411,146
1297,0.2606164384,0.1154799589,0.4474425685,4.95736301369863,146
1296,0.2630136986,0.1176958082,0.4543631507,4.957356164383562,146
1295,0.2622602740,0.1188140068,0.4616708973,4.9559931506849315,146
1294,0.2636301370,0.1225785822,0.4726281781,4.955904109589042,146
1293,0.2675342466,0.1261266301,0.4717605959,4.955465753424658,146
1292,0.2574657534,0.1163182055,0.4504154658,4.955465753424658,146
1291,0.2595205479,0.1203890342,0.4573259452,4.955349315068494,146
1290,0.2542465753,0.1146457740,0.4434072740,4.955308219178083,146
1289,0.2533561644,0.1181428082,0.4458681644,4.955013698630138,146
1288,0.2540410959,0.1168407123,0.4406615342,4.954849315068494,146
1287,0.2513013699,0.1109171233,0.4262262260,4.954767123287672,146
1286,0.2482191781,0.1051152877,0.4208168288,4.954739726027397,146
1285,0.2573287671,0.1132482329,0.4402124178,4.954650684931507,146
1284,0.2583561644,0.1132934589,0.4439725479,4.954650684931507,146
1283,0.2604794521,0.1185660205,0.4577387192,4.954650684931507,146
1282,0.2583561644,0.1185703014,0.4577404726,4.954541095890411,146
1281,0.2614383562,0.1193970205,0.4610107466,4.954534246575343,146
1280,0.2615753425,0.1207267603,0.4662677466,4.954534246575343,146
1279,0.2677397260,0.1262821781,0.4755875753,4.9543698630136985,146
1278,0.2657534247,0.1250926233,0.4690374521,4.9540205479452055,146
1277,0.2608904110,0.1191499521,0.4520270959,4.953897260273973,146
1276,0.2596575342,0.1197516849,0.4529589041,4.953767123287672,146
1275,0.2570547945,0.1144872603,0.4437581164,4.953698630136987,146
1274,0.2621232877,0.1213921096,0.4546628014,4.953486301369863,146
1273,0.2571232877,0.1158829178,0.4447433904,4.953280821917809,146
1272,0.2591095890,0.1169141575,0.4475669932,4.953246575342466,146
1271,0.2572602740,0.1155621507,0.4419410342,4.953054794520549,146
1270,0.2556164384,0.1132514178,0.4420854452,4.952965753424658,146
1269,0.2593150685,0.1181202534,0.4517648699,4.952856164383562,146
1268,0.2550000000,0.1160287055,0.4485944384,4.952753424657534,146
1267,0.2573972603,0.1232139795,0.4655870274,4.952753424657534,146
1266,0.2563013699,0.1204352740,0.4548018219,4.952506849315069,146
1265,0.2543835616,0.1165271712,0.4477502671,4.952390410958904,146
1264,0.2589041096,0.1218053699,0.4546289589,4.952383561643836,146
1263,0.2503424658,0.1142345890,0.4411607192,4.951883561643836,146
1262,0.2535616438,0.1176888904,0.4492739589,4.951883561643836,146
1261,0.2523972603,0.1148387671,0.4449226027,4.95186301369863,146
1260,0.2535616438,0.1167158356,0.4497613151,4.9518356164383555,146
1259,0.2560958904,0.1175996301,0.4534489932,4.951767123287671,146
1258,0.2539041096,0.1185299795,0.4528446438,4.951767123287671,146
1257,0.2552054795,0.1174419247,0.4535027808,4.951198630136986,146
1256,0.2594520548,0.1215363904,0.4612036507,4.950301369863013,146
1255,0.2552739726,0.1173936301,0.4486770890,4.950273972602739,146
1254,0.2565753425,0.1188758699,0.4502496233,4.950184931506849,146
1253,0.2597945205,0.1216958767,0.4556747740,4.950150684931506,146
1252,0.2589726027,0.1161750342,0.4489625000,4.950109589041095,146
1251,0.2650684932,0.1192176301,0.4588584247,4.949986301369862,146
1250,0.2631506849,0.1194446849,0.4558748288,4.949698630136986,146
1249,0.2630821918,0.1211152260,0.4568227671,4.949664383561643,146
1248,0.2568493151,0.1169052808,0.4478678836,4.9496232876712325,146
1247,0.2562328767,0.1143138425,0.4436891507,4.9492671232876715,146
1246,0.2565068493,0.1137204452,0.4419923493,4.948465753424658,146
1245,0.2569863014,0.1170820822,0.4507943151,4.948431506849316,146
1244,0.2608904110,0.1193486438,0.4557538836,4.9483287671232885,146
1243,0.2568493151,0.1167658767,0.4559568288,4.948294520547946,146
1242,0.2569178082,0.1162790342,0.4583398425,4.948178082191782,146
1241,0.2636301370,0.1201609384,0.4695674521,4.947965753424659,146
1240,0.2671917808,0.1258116781,0.4768393630,4.94782191780822,146
1239,0.2650000000,0.1259264932,0.4723778562,4.947787671232877,146
1238,0.2696575342,0.1300007808,0.4744768904,4.94777397260274,146
1237,0.2586301370,0.1225936575,0.4571439315,4.94759589041096,146
1236,0.2565068493,0.1182395000,0.4488228425,4.947294520547946,146
1235,0.2509589041,0.1154172534,0.4438773562,4.947246575342468,146
1234,0.2529452055,0.1128891027,0.4399279521,4.947219178082193,146
1233,0.2573287671,0.1148711507,0.4454926370,4.94718493150685,146
1232,0.2533561644,0.1122572466,0.4457314452,4.946616438356166,146
1231,0.2518493151,0.1166649247,0.4538290274,4.946013698630139,146
1230,0.2589726027,0.1234995205,0.4613985137,4.945856164383564,146
1229,0.2515753425,0.1130940274,0.4437113904,4.9455273972602765,146
1228,0.2563013699,0.1157330411,0.4461978288,4.9455273972602765,146
1227,0.2580821918,0.1186292534,0.4514839041,4.945500000000003,146
1226,0.2567123288,0.1158051781,0.4429418014,4.945342465753427,146
1225,0.2600000000,0.1176114932,0.4536315822,4.945089041095892,146
1224,0.2603424658,0.1202385616,0.4589398014,4.94505479452055,146
1223,0.2639726027,0.1247068356,0.4665329521,4.945034246575345,146
1222,0.2577397260,0.1179609589,0.4530060205,4.94482876712329,146
1221,0.2556164384,0.1140626027,0.4455984178,4.944767123287674,146
1220,0.2615753425,0.1221698973,0.4612570890,4.944767123287674,146
1219,0.2639726027,0.1201808425,0.4573610890,4.944767123287674,146
1218,0.2588356164,0.1147416575,0.4459896096,4.943863013698632,146
1217,0.2612328767,0.1202417671,0.4620328630,4.943760273972604,146
1216,0.2581506849,0.1173492740,0.4579753699,4.943746575342468,146
1215,0.2601369863,0.1246083493,0.4720765137,4.943630136986303,146
1214,0.2615753425,0.1262042808,0.4696929315,4.9435753424657545,146
1213,0.2595205479,0.1224822055,0.4573959726,4.94350684931507,146
1212,0.2528767123,0.1162727603,0.4462771712,4.94350684931507,146
1211,0.2557534247,0.1180645685,0.4495391849,4.943472602739727,146
1210,0.2528767123,0.1159200959,0.4452561301,4.943205479452057,146
1209,0.2508904110,0.1113232945,0.4385200205,4.943000000000001,146
1208,0.2528082192,0.1156655205,0.4493459452,4.942979452054796,146
1207,0.2592465753,0.1193531781,0.4565091849,4.942876712328769,146
1206,0.2541095890,0.1134212877,0.4474702945,4.942863013698632,146
1205,0.2554109589,0.1146207397,0.4509272055,4.942835616438358,146
1204,0.2550000000,0.1154652055,0.4549975685,4.9422876712328785,146
1203,0.2569863014,0.1191317671,0.4592593767,4.941869863013701,146
1202,0.2526027397,0.1170861438,0.4475288425,4.9418013698630165,146
1201,0.2526712329,0.1159403836,0.4437537055,4.9418013698630165,146
1200,0.2502054795,0.1145924589,0.4411605685,4.9418013698630165,146
1199,0.2539041096,0.1162324110,0.4461615068,4.941671232876714,146
1198,0.2523287671,0.1137710411,0.4437472534,4.941623287671234,146
1197,0.2569178082,0.1170925959,0.4482259658,4.941561643835618,146
1196,0.2554109589,0.1200950274,0.4574598562,4.9414931506849324,146
1195,0.2549315068,0.1211457329,0.4591041986,4.940979452054796,146
1194,0.2543150685,0.1166116027,0.4528930068,4.940917808219179,146
1193,0.2566438356,0.1193667192,0.4544503288,4.940917808219179,146
1192,0.2511643836,0.1128598904,0.4442120137,4.9407808219178095,146
1191,0.2569863014,0.1155146164,0.4499399041,4.940712328767124,146
1190,0.2591095890,0.1178464932,0.4556591164,4.940650684931509,146
1189,0.2604109589,0.1198331438,0.4553423219,4.940609589041098,146
1188,0.2634931507,0.1208054726,0.4560957260,4.9405547945205495,146
1187,0.2588356164,0.1172260616,0.4509517397,4.940390410958906,146
1186,0.2608904110,0.1220072397,0.4609245890,4.940321917808221,146
